Nombre,Plataforma,Fecha_Salida,Score,Score_Jugadores,Desarrollador,Genero,Jugadores,Criticos,Usuarios,Anio,Mes,Numero_Dia,Nombre_Dia,Lista_Generos
The Legend of Zelda: Ocarina of Time,Nintendo64,1998-11-23,99,91.0,Nintendo,"actionadventure,fantasy",1,22,5749,1998,11,23,Lun,"['actionadventure', 'fantasy']"
Tony Hawk's Pro Skater 2,PlayStation,2000-09-20,98,74.0,NeversoftEntertainment,"sports,alternative,skateboarding",2,19,647,2000,9,20,Mie,"['skateboarding', 'sports', 'alternative']"
Grand Theft Auto IV,PlayStation3,2008-04-29,98,76.0,RockstarNorth,"actionadventure,modern,modern,open-world",1,64,3806,2008,4,29,Mar,"['actionadventure', 'open-world', 'modern']"
SoulCalibur,Dreamcast,1999-09-08,98,85.0,Namco,"action,fighting,3d",2,24,324,1999,9,8,Mie,"['3d', 'action', 'fighting']"
Grand Theft Auto IV,Xbox360,2008-04-29,98,79.0,RockstarNorth,"actionadventure,modern,modern,open-world",1,86,3364,2008,4,29,Mar,"['actionadventure', 'open-world', 'modern']"
Super Mario Galaxy,Wii,2007-11-12,97,90.0,Nintendo,"action,platformer,platformer,3d,3d",1,73,3059,2007,11,12,Lun,"['3d', 'platformer', 'action']"
Super Mario Galaxy 2,Wii,2010-05-23,97,91.0,NintendoEADTokyo,"action,platformer,platformer,3d,3d",1,87,2521,2010,5,23,Dom,"['3d', 'platformer', 'action']"
Red Dead Redemption 2,XboxOne,2018-10-26,97,78.0,RockstarGames,"actionadventure,open-world",>4,33,3186,2018,10,26,Vie,"['actionadventure', 'open-world']"
Grand Theft Auto V,XboxOne,2014-11-18,97,78.0,RockstarNorth,"actionadventure,modern,open-world",>4,14,1285,2014,11,18,Mar,"['actionadventure', 'open-world', 'modern']"
Grand Theft Auto V,PlayStation3,2013-09-17,97,83.0,RockstarNorth,"modern,actionadventure,modern,open-world",>4,50,4568,2013,9,17,Mar,"['modern', 'open-world', 'actionadventure']"
Grand Theft Auto V,Xbox360,2013-09-17,97,83.0,RockstarNorth,"modern,actionadventure,modern,open-world",>4,58,3905,2013,9,17,Mar,"['modern', 'open-world', 'actionadventure']"
Tony Hawk's Pro Skater 2,Dreamcast,2000-11-06,97,62.0,Treyarch,"sports,alternative,skateboarding",No info,18,88,2000,11,6,Lun,"['skateboarding', 'sports', 'alternative']"
The Legend of Zelda: Breath of the Wild,Switch,2017-03-03,97,86.0,Nintendo,"actionadventure,open-world",1,109,15873,2017,3,3,Vie,"['actionadventure', 'open-world']"
Tony Hawk's Pro Skater 3,PlayStation2,2001-10-28,97,76.0,NeversoftEntertainment,"sports,alternative,skateboarding",2,34,406,2001,10,28,Dom,"['skateboarding', 'sports', 'alternative']"
Perfect Dark,Nintendo64,2000-05-22,97,89.0,RareLtd.,"action,shooter,first-person,sci-fi",No info,30,420,2000,5,22,Lun,"['action', 'sci-fi', 'first-person', 'shooter']"
Red Dead Redemption 2,PlayStation4,2018-10-26,97,84.0,RockstarGames,"actionadventure,open-world",>4,99,14315,2018,10,26,Vie,"['actionadventure', 'open-world']"
Grand Theft Auto V,PlayStation4,2014-11-18,97,84.0,RockstarNorth,"actionadventure,modern,open-world",>4,66,5899,2014,11,18,Mar,"['actionadventure', 'open-world', 'modern']"
Metroid Prime,GameCube,2002-11-17,97,92.0,RetroStudios,"action,shooter,first-person,sci-fi",1,70,1113,2002,11,17,Dom,"['action', 'sci-fi', 'first-person', 'shooter']"
Grand Theft Auto III,PlayStation2,2001-10-22,97,84.0,DMADesign,"actionadventure,modern",1,56,881,2001,10,22,Lun,"['actionadventure', 'modern']"
